subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Criminal Law and Procedure,Constitutional Protections,98,Police responded to a call that shots had been heard coming from a certain house,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,99,"A police detective sought to question a prisoner, who was serving time for theft",,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,100,The police suspected a woman of dealing in stolen credit cards. An undercover po,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,101,Police received an anonymous tip that a gardener was growing marijuana in her ba,,,Y,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,102,Two defendants were being tried together in federal court for bank robbery. The ,,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,103,"A state statute provides: ""A person commits the crime of rape if he has sexual i",,,,,Y,Y,Y,Y,Y,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,General Principles,21,The owner of a home was awakened in the middle of the night by the sound of brea,,,Y,,,,,,,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,26,A woman experiencing homelessness broke into the basement of a hotel and fell as,,,Y,,,,,,,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,27,"Throughout her life, the defendant had visions of an unknown woman who told her ",,,Y,,,,,,,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,38,A man who suffered from post-traumatic stress disorder became convinced that his,,,Y,,,,,,,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,Homicide,16,A homeowner set fire to his residence to collect on his fire insurance policy. B,,,Y,,,,,,,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,21,"A man broke into his ex-wife's house one night, thinking it was unoccupied, with",,,Y,,,,,,,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,22,A brother knew that his sister was suffering from an advanced form of bone cance,,,Y,,,,,,,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,25,A man was at home watching sports when his teenaged son walked into the living r,,,Y,,,,,,,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Inchoate Crimes and Parties,3,An art thief planned to steal a three-dimensional piece of hanging installation ,,,Y,,,,,,,Criminal Law and Procedure/Inchoate Crimes and Parties/Inchoate Crimes and Parties_castudy_enriched.json
Criminal Law and Procedure,Inchoate Crimes and Parties,10,A man told his girlfriend that he was planning to rob a 24-hour convenience stor,,,Y,,,,,,,Criminal Law and Procedure/Inchoate Crimes and Parties/Inchoate Crimes and Parties_castudy_enriched.json
Criminal Law and Procedure,Inchoate Crimes and Parties,13,"An 18-year-old female and a 15-year-old male, who had known each other since ear",,,Y,,,,,,,Criminal Law and Procedure/Inchoate Crimes and Parties/Inchoate Crimes and Parties_castudy_enriched.json
Criminal Law and Procedure,Inchoate Crimes and Parties,23,A jurisdiction has the following decisional law on questions of principal and ac,,,Y,,,,,,,Criminal Law and Procedure/Inchoate Crimes and Parties/Inchoate Crimes and Parties_castudy_enriched.json
Criminal Law and Procedure,Inchoate Crimes and Parties,24,A jurisdiction has the following decisional law on questions of principal and ac,,,Y,,,,,,,Criminal Law and Procedure/Inchoate Crimes and Parties/Inchoate Crimes and Parties_castudy_enriched.json
Criminal Law and Procedure,Inchoate Crimes and Parties,27,A man and a woman agreed to engage in sexual intercourse at a particular hotel t,,,Y,,,,,,,Criminal Law and Procedure/Inchoate Crimes and Parties/Inchoate Crimes and Parties_castudy_enriched.json
Criminal Law and Procedure,Inchoate Crimes and Parties,30,A retailer sponsored a game that required individuals to collect game pieces in ,,,Y,,,,,,,Criminal Law and Procedure/Inchoate Crimes and Parties/Inchoate Crimes and Parties_castudy_enriched.json
Criminal Law and Procedure,Inchoate Crimes and Parties,33,A construction company sent a bill to a customer who had hired the company to do,,,Y,,,,,,,Criminal Law and Procedure/Inchoate Crimes and Parties/Inchoate Crimes and Parties_castudy_enriched.json
Criminal Law and Procedure,Inchoate Crimes and Parties,43,A hair technician agreed to implant synthetic hair into the scalp of her custome,,,Y,,,,,,,Criminal Law and Procedure/Inchoate Crimes and Parties/Inchoate Crimes and Parties_castudy_enriched.json
Criminal Law and Procedure,Other Crimes,7,A man intended to rob a local convenience store that was rumored to contain a la,,,Y,,,,,,,Criminal Law and Procedure/Other Crimes/Other Crimes_castudy_enriched.json
Criminal Law and Procedure,Other Crimes,9,"A man loaned $200 to a friend, and the friend promised to repay the loan within ",,,Y,,,,,,,Criminal Law and Procedure/Other Crimes/Other Crimes_castudy_enriched.json
Criminal Law and Procedure,Other Crimes,14,"A woman stole a coat from a coat rack in a restaurant. Several days later, the w",,,Y,,,,,,,Criminal Law and Procedure/Other Crimes/Other Crimes_castudy_enriched.json
Criminal Law and Procedure,Other Crimes,35,An individual lost his job and was unable to find another. Lacking the means to ,,,Y,,,,,,,Criminal Law and Procedure/Other Crimes/Other Crimes_castudy_enriched.json
Criminal Law and Procedure,Other Crimes,37,"One evening, an individual learned that the county government planned to bulldoz",,,Y,,,,,,,Criminal Law and Procedure/Other Crimes/Other Crimes_castudy_enriched.json
Criminal Law and Procedure,Other Crimes,44,"While browsing in a clothing store, an actress decided to take a purse without p",,,Y,,,,,,,Criminal Law and Procedure/Other Crimes/Other Crimes_castudy_enriched.json
Criminal Law and Procedure,Other Crimes,45,"A man owned an investment portfolio that, for the past several years, had consis",,,Y,,,,,,,Criminal Law and Procedure/Other Crimes/Other Crimes_castudy_enriched.json
Evidence,Hearsay,32,"A defendant has been charged with murder. The defendant has pleaded not guilty, ",,,Y,,,,,,,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,39,A defendant is on trial for the robbery of an armored bank truck. A man and his ,,,Y,,,,,,,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Hearsay,68,A defendant is on trial in federal court for bank robbery. Before the police had,,,Y,,,,,,,Evidence/Hearsay/Hearsay_castudy_enriched.json
Evidence,Presentation of Evidence,9,A plaintiff sued a defendant for negligence to recover damages that the plaintif,,,Y,,,,,,,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,12,A plaintiff was involved in an altercation with the defendant and subsequently s,,,Y,,,,,,,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,33,"A plaintiff sued a defendant for illegal discrimination, claiming that the defen",,,Y,,,,,,,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,36,A woman is prosecuted for embezzling her employer's funds. As part of its case-i,,,Y,,,,,,,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,47,A man and a woman were charged with burglary of a warehouse. They were tried sep,,,Y,,,,,,,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,50,"In a civil trial for fraud arising from a real estate transaction, the defendant",,,Y,,,,,,,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,60,A plaintiff sued a defendant for damages arising out of an automobile collision.,,,Y,,,,,,,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Presentation of Evidence,74,An employer was sued by a former employee with hearing loss for failing to provi,,,Y,,,,,,,Evidence/Presentation of Evidence/Presentation of Evidence_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,4,A man was charged with embezzling a large sum of money from a company account an,,,Y,,,,,,,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,17,Police received a tip from an informant that a man that lived on his street migh,,,Y,,,,,,,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,37,A defendant has been charged with sexual exploitation of children after several ,,,Y,,,,,,,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Privileges and Policy Exclusions,39,"After a night of drinking at a bar, a man and his friend got into an argument ov",,,Y,,,,,,,Evidence/Privileges and Policy Exclusions/Privileges and Policy Exclusions_castudy_enriched.json
Evidence,Relevancy,22,A factory worker is charged with criminal assault on his manager after losing mo,,,Y,,,,,,,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,32,"A plaintiff sued a defendant for civil battery. At trial, the defendant testifie",,,Y,,,,,,,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,36,The nephew of a testator is called as a witness in a civil proceeding challengin,,,Y,,,,,,,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,37,A company shipped a fluid in a tanker car via a railroad. The morning after the ,,,Y,,,,,,,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,44,A plaintiff brought a wrongful death action against a defendant following the de,,,Y,,,,,,,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,46,"A defendant has been charged with robbery. At trial, the prosecutor called a pol",,,Y,,,,,,,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,55,An accident at an intersection left the driver of one of the automobiles dead. H,,,Y,,,,,,,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,58,"One morning, a man was standing beside his automobile in his employer's parking ",,,Y,,,,,,,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,60,"After graduating from college, a man lived at home with his parents. He purchase",,,Y,,,,,,,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,70,"During the first week of a three-month conspiracy trial, the judge properly info",,,Y,,,,,,,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,71,"In a negligence action tried before a jury, a neighbor of the defendant who witn",,,Y,,,,,,,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,76,The body of a woman was found in her apartment. At the defendant's trial for the,,,Y,,,,,,,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,"Writings, Recordings, and Photographs",1,A plaintiff sued an equipment supplier for breach of contract. The plaintiff all,,,Y,,,,,,,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Evidence,"Writings, Recordings, and Photographs",4,A plaintiff sued a freight company for damages incurred when the freight company,,,Y,,,,,,,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Evidence,"Writings, Recordings, and Photographs",8,A defendant has been charged with federal tax evasion after failing to pay an al,,,Y,,,,,,,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Evidence,"Writings, Recordings, and Photographs",9,A defendant has been charged with making false statements to a financial institu,,,Y,,,,,,,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Evidence,"Writings, Recordings, and Photographs",10,"A plaintiff sued a defendant for breach of contract, alleging that the defendant",,,Y,,,,,,,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Evidence,"Writings, Recordings, and Photographs",12,A defendant has been charged with tax evasion. The government alleges that the d,,,Y,,,,,,,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Real Property,Mortgages-Security Devices,32,A baker borrowed funds from an investor to purchase a plot of land on which the ,,,Y,,,,,,,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Ownership of Real Property,13,"A retiree conveyed a condo he owned to ""my son for life, remainder to my grandda",,,Y,,,,,,,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,14,"A widow executed a will that devised a condominium unit to her only child, a son",,,Y,,,,,,,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,19,An organic farm was conveyed to a married couple by a deed that created a cotena,,,Y,,,,,,,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,21,A tenant leased retail space in a strip mall for a two-year term. The written le,,,Y,,,,,,,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,28,A landlord and tenant entered into a one-year lease to rent a one-bedroom apartm,,,Y,,,,,,,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,39,"In September, a college student signed a one-year written agreement to lease a f",,,Y,,,,,,,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,40,"A widower died. By will, he left an undeveloped parcel of land, comprising 100 a",,,Y,,,,,,,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,45,The owner of an apartment building leased an apartment to a tenant at a fixed mo,,,Y,,,,,,,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,48,A manicurist entered into a one-year agreement to lease a nail salon from a land,,,Y,,,,,,,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,68,A tenant entered into a one-year agreement to lease a two-bedroom home from a la,,,Y,,,,,,,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,77,A landowner granted a construction company the exclusive right to remove sand an,,,Y,,,,,,,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Real Estate Contracts,2,A buyer and a seller entered into a written contract for the sale of land. The c,,,Y,,,,,,,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Rights in Real Property,20,"A farmer, through an unrecorded written agreement, purchased the right to cut an",,,Y,,,,,,,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,33,A builder purchased 10 acres of undeveloped land. He intended to construct five ,,,Y,,,,,,,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Titles,11,"Twenty years ago, a man who owned a 20-acre ranch agreed to sell all of his mine",,,Y,,,,,,,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,31,"Fifteen years ago, a father and daughter lived on a large 15-acre tract of land ",,,Y,,,,,,,Real Property/Titles/Titles_castudy_enriched.json
Torts,Intentional Torts,6,A woman asked to use her friend's kitchen to cook a holiday dinner while the fri,,,Y,,,,,,,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,11,"While in line for the restroom at a football game, the defendant overheard two f",,,Y,,,,,,,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,12,An elderly woman had no living relatives or close friends. A much younger man wh,,,Y,,,,,,,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,16,An upstairs and downstairs neighbor in a duplex exchanged apartment keys in the ,,,Y,,,,,,,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,21,"In the course of a bank holdup, a robber fired a gun at a guard. The guard drew ",,,Y,,,,,,,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,23,A jockey was injured in a race when a rider cut sharply in front of the jockey's,,,Y,,,,,,,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,32,"In an action for battery, the evidence established the following: The plaintiff ",,,Y,,,,,,,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,33,A company owned and operated a private golf course. One of the fairways on the c,,,Y,,,,,,,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,41,"The plaintiff, a successful high-school student with a promising future and a we",,,Y,,,,,,,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,44,A college student who was being initiated into a fraternity was playing a game i,,,Y,,,,,,,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,50,A pedestrian walking home after a game of laser tag passed a narrow alley and th,,,Y,,,,,,,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,52,A landowner who owned a large tract of land in the mountains sought to protect a,,,Y,,,,,,,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,53,A teenager was riding a bicycle when she saw a classmate walking toward her. The,,,Y,,,,,,,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,55,A basketball player suffered an injury while participating in an impromptu baske,,,Y,,,,,,,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Negligence,1,A bodyguard was hired to protect a politician at a campaign event. Because the p,,,Y,,,,,,,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,28,A private school held a bake sale to raise money. Three parents separately made ,,,Y,,,,,,,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,36,A man shared an apartment with his roommate in a crowded multistory apartment bu,,,Y,,,,,,,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,48,The owner of an apple orchard rented space in the loft of a local farmer's barn ,,,Y,,,,,,,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,50,A shopping mall located near an interstate highway exit is surrounded by a paved,,,Y,,,,,,,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,53,"A pregnant woman, whose due date for the delivery of her viable fetus was less t",,,Y,,,,,,,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,55,"A woman who was driving down a busy street was lost, but she did not want to sto",,,Y,,,,,,,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Negligence,65,An expert skater and a novice skater were ice-skating in a recreational skating ,,,Y,,,,,,,Torts/Negligence/Negligence_castudy_enriched.json
Torts,Other Torts,2,A disgruntled science teacher had recently been fired from her job at the local ,,,Y,,,,,,,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,4,A popular sports magazine published an investigative article detailing the prohi,,,Y,,,,,,,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,8,A board-certified vascular surgeon applied for privileges at a newly built hospi,,,Y,,,,,,,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,16,A man lived in a lakefront home. The man suspected that his neighbor was emptyin,,,Y,,,,,,,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,19,A female quarterback was the only female on an otherwise all-male college footba,,,Y,,,,,,,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,21,A statistics professor told a friend that one of the professor's graduate studen,,,Y,,,,,,,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Other Torts,23,A man lives in a small community where there is only one judge. The man recently,,,Y,,,,,,,Torts/Other Torts/Other Torts_castudy_enriched.json
Torts,Strict Liability and Products Liability,4,"One weekend, a retired man conducted a garage sale at his home. A woman came to ",,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,15,A retired man who had been a sales representative for a drill manufacturer liste,,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,17,A tire manufacturer sold 100 car tires to a retailer. The retailer sold four of ,,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,18,A movie theater brought an action against a manufacturer and a retailer based so,,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,20,A chef purchased a new food processor from a kitchen appliance manufacturer. The,,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,22,A bartender was removing the restraining wire from a bottle of champagne produce,,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,24,A manufacturer of baby gear designed a baby bouncer that allowed infants to jump,,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,26,A mother purchased a used crib from a private estate auction. The estate sale wa,,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,29,A manufacturer of hot water heaters sold a unit to a commercial gym for use in t,,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,33,A cell phone manufacturer purchased batteries from a battery manufacturer for us,,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,38,"A computer hardware company developed a new, high-speed processor ideal for mass",,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,44,"In preparation for a mountain-climbing expedition, a climber purchased the neces",,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
