subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Real Property,Real Estate Contracts,16,"For 22 years, the land records have shown a man as the owner of an 80-acre farm.",,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,17,"The builder of a new house sold the house to a buyer, conveying it to the buyer ",,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,18,A seller who owned land entered into a valid written agreement to sell the land ,,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,19,A buyer validly contracted in writing to buy improved land from a seller. The co,,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,20,A man owned a residential lot improved with a dwelling and conveyed it for a val,,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,21,A grantor executed an instrument in the proper form of a warranty deed purportin,,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,22,A seller and a purchaser signed a contract for the sale of a 60-year-old house. ,,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,23,"A man owned a tract of land. His friend wanted to buy the tract and offered $20,",,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,24,A seller owned a house situated on a two-acre lot in an area zoned for single-fa,,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,25,"A seller owns a 400-acre tract of land with 5,000 feet of frontage on a county h",,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,26,"A seller had promised a buyer that, if at any time the seller decided to sell hi",,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,27,"When a buyer and a seller executed a valid contract for the sale of a house, the",,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,28,"Six months ago, a man told his cousin that he would give her his farm as a gift ",,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,29,The owner of a tract of land mortgaged the tract to a bank to secure his preexis,,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,30,A seller entered into a written contract to sell a tract of land to an investor.,,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,31,A seller contracted to sell a vacant lot to a purchaser. The written contract re,,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,32,A buyer and a seller entered into a written contract for the sale of an identifi,,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,33,A seller owned a lot improved with an aging four-story warehouse. The warehouse ,,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,34,"Three months ago, a buyer agreed in writing to buy a seller's single-family resi",,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,35,A vendor owned a tract of land in fee simple. The vendor entered into a valid wr,,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,36,A homeowner listed his home for sale with a real estate broker. The written six-,,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,37,"By a valid written contract executed in March, a seller agreed to sell land to a",,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,38,A rancher was the owner of a large equestrian facility. The rancher entered into,,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,39,A woman inherited a house from a distant relative. The woman had never visited t,,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,40,A landlord owned a house in fee simple. He leased the house to a tenant for a te,,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,41,"An owner of land contracted to sell it to a buyer for $100,000, its fair market ",,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,42,"By a valid written contract, a seller agreed to sell land to a buyer for $100,00",,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Rights in Real Property,1,A man owned land along the south side of a highway. To the south of the man's la,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,2,"In a written and signed agreement, a woman, for a fee, granted her neighbor the ",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,3,"A woman owned a house on a lot abutting a public street. Six months ago, the cit",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,4,"A man owned in fee simple a lot in a properly approved subdivision, designed and",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,5,A tenant leased a commercial property from a landlord for a 12-year term. The pr,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,6,A couple owned a tract of land called Lot 1. An old road ran through Lot 1 from ,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,7,A man's home was mortgaged to a bank by a duly recorded purchase-money mortgage.,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,8,A large tract of land is owned by a religious order. The order erected a large r,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,9,"Pursuant to a city ordinance, a particular area was zoned for single-family resi",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,10,A restauranteur's friend owned land that included a lake within its boundaries. ,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,11,A building with 40 residential units is owned by a corporation and operated as a,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,12,A fan had a season ticket for the local team's hockey games at an arena (Section,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,13,"A woman owned two adjacent parcels, Lot 1 and Lot 2. Lot 1 fronts on a poor unpa",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,14,"Two siblings, a brother and sister, own adjoining lots in the central portion of",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,15,"A little more than five years ago, a builder completed construction of a single-",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,16,A farmer executed a document granting to a local gun club and its assignees the ,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,17,A landowner lawfully subdivided his land into 10 large lots. The recorded subdiv,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,18,A man contacted his lawyer regarding his right to use a path that was on his nei,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,19,"A businesswoman owned two adjoining tracts of land, one that was improved with a",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,20,"A farmer, through an unrecorded written agreement, purchased the right to cut an",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,21,An individual owned 20 acres of undeveloped land. She gave her son a 12-acre por,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,22,"Thirty years ago, a brother owned Lot 1, a lot contiguous to Lot 2, in fee simpl",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,23,A woman owned land that abutted a public highway to the south. A neighbor owned ,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,24,"A woman owned five adjoining rectangular lots, numbered 1 through 5, all frontin",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,25,"Twenty-five years ago, a man who owned a 45-acre tract of land conveyed 40 of th",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,26,A man owned two adjoining parcels known as Lot 1 and Lot 2. Both parcels fronted,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,27,"A man owned a large tract of land. During his lifetime, the man conveyed the eas",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,28,A man purchased a large tract of land that consisted entirely of timberland. In ,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,29,"Two adjacent, two-story, commercial buildings were owned by a landlord. The firs",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,30,A man owned a large tract of land that had frontage on a public highway. The lan,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,31,A landowner granted an exclusive easement to a farmer to grow wheat for commerci,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,32,A franchisor who owned two adjoining parcels conveyed the eastern parcel to an e,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,33,A builder purchased 10 acres of undeveloped land. He intended to construct five ,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,34,"A rancher owned in fee simple two adjoining lots, Lots 1 and 2. He conveyed Lot ",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,35,A man owned a lakefront home in a gated community with a pier where he docked hi,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,36,The existence of an express right-of-way easement over land was discovered durin,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,37,"A landlord orally leased a commercial building to a tenant for a 10-year term, w",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,38,"A man conveyed his house to his wife for life, remainder to his only child, a so",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,39,An architect and a developer own adjacent parcels of land. On each of their parc,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,40,A landowner orally gave his neighbor permission to share the use of a private ro,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,41,A woman acquired land by a deed that contained the following language in the gra,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,42,"Ten years ago, a couple bought a building and moved into its second-floor apartm",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,43,A man conveyed a valid easement appurtenant across his ranch to a woman who owne,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,44,A landowner granted a sawmill the exclusive right to remove timber from the land,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,45,"Six years ago, a landlord and a tenant entered into a 10-year commercial lease o",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,46,A developer and a commercial real estate investment group own adjoining lots nea,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,47,The owner of a five-acre parcel of land constructed a house on the land. The fol,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,48,A rancher whose land borders a stream used it to water his livestock. The owner ,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,49,A man and his neighbor owned homes on adjacent lots in a subdivision. The subdiv,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,50,"A landowner leased a plot of land to a bamboo farmer on a month-to-month basis, ",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,51,A landowner's driveway separated her property from that of her neighbor. Althoug,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,52,A man conveyed the eastern half of a tract of vacant land to a woman by a warran,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,53,"A man owned 80 acres of land, fronting on a town road. Two years ago, the man so",,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,54,A condominium consists of 25 units located within a single building. In order to,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Rights in Real Property,55,A contractor retained a tract of 100 acres after he had developed the adjoining ,,,,Y,Y,Y,Y,Y,Y,Real Property/Rights in Real Property/Rights in Real Property_castudy_enriched.json
Real Property,Titles,1,"When a homeowner became ill, he properly executed a deed sufficient to convey hi",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,2,An aunt owned a large parcel of vacant land in fee simple and executed a deed pu,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,3,"Seven years ago, a man conveyed vacant land by warranty deed to a woman, a bona ",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,4,A man decided to give his farm to his nephew. The man took a deed to his attorne,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,5,An uncle owned a valuable tract of land. The uncle executed a document in the fo,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,6,A woman duly executed a will under which she devised her farm to her nephew and ,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,7,A woman who owned a house executed a deed purporting to convey the house to her ,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,8,"Under the terms of his duly probated will, a testator devised his house to his """,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,9,A creditor received a valid judgment against a debtor and promptly filed the jud,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,10,"A woman owned several vacant lots in a subdivision. She obtained a $500,000 loan",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,11,"Twenty years ago, a man who owned a 20-acre ranch agreed to sell all of his mine",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,12,A woman entered a hospital to undergo surgery and feared that she might not surv,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,13,"A seller owned property in fee simple, as the land records showed, when he contr",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,14,A man owned a tract of undeveloped land. The man's land abuts a tract of land ow,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,15,"At the time of his death last week, a man owned a small farm. By his duly probat",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,16,"Five years ago, an investor who owned a vacant lot in a residential area borrowe",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,17,"A large corporation owned property in fee simple, as the real estate records sho",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,18,A man decided to give a cabin he owned to his daughter at his death. To accompli,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,19,"Fifteen years ago, two men who were fishing buddies moved onto vacant rural land",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,20,"A woman owned a tract of land in fee simple. By warranty deed, she conveyed the ",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,21,"Eight years ago, a farmer, prior to moving to a distant city, conveyed his farm ",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,22,A man died testate. The man's estate consisted of a residence as well as signifi,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,23,"A man owned land in fee simple of record on January 10. On that day, a friend lo",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,24,An environmentalist conveyed his land by quitclaim deed as a gift to his daughte,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,25,"A man conveyed land by quitclaim deed as a gift to his cousin, who did not then ",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,26,An uncle was the record title holder of a vacant tract of land. He often told fr,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,27,"A landowner executed an instrument in the proper form of a deed, purporting to c",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,28,"Two years ago, a developer conveyed title to a lot to a woman by warranty deed. ",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,29,A man conveyed a large tract of land to a buyer by a warranty deed. The buyer re,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,30,A developer entered into a valid written contract to purchase a large tract of l,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,31,"Fifteen years ago, a father and daughter lived on a large 15-acre tract of land ",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,32,A seller owned a tract of land in fee simple. The seller executed an instrument ,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,33,"An owner owned a single-family residence. Fifteen years ago, the owner conveyed ",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,34,"A woman owned a lot, which was improved with a dwelling. Her neighbor owned an a",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,35,Two friends planned to incorporate a business together and agreed that they woul,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,36,A man who owned a farm in fee simple conveyed it to a friend by warranty deed. A,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,37,A woman owned her home. Her daughter lived with her and always referred to the h,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,38,"Ten years ago, a seller sold land to a buyer, who financed the purchase price wi",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,39,"A woman died, devising land that she owned in another state to her daughter, who",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,40,"Twenty-five years ago, a seller conveyed a lot of land to a buyer by a warranty ",,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Real Property,Titles,41,A mother executed a will devising vacant land to her son. The mother showed the ,,,,Y,Y,Y,Y,Y,Y,Real Property/Titles/Titles_castudy_enriched.json
Torts,Intentional Torts,1,A driver was traveling along a highway during an unusually heavy rainstorm when ,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,2,A law student rented a furnished apartment. His landlord began to solicit his ad,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,3,A rancher and his neighbor were involved in a boundary dispute. In order to reso,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,4,"A host pointed an unloaded revolver at her guest, threatening to shoot him. The ",,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,5,A college student was asleep in his bed in a college dormitory when his roommate,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,6,A woman asked to use her friend's kitchen to cook a holiday dinner while the fri,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,7,A man tied his dog to a bike rack in front of a store and left the dog there whi,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,8,A bus passenger was seated next to a woman he did not know. The woman stood to e,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,9,A customer pledged a stock certificate to a bank as security for a loan. Under i,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,10,A disgruntled former employee of a corporation posted false job listings online ,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,11,"While in line for the restroom at a football game, the defendant overheard two f",,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,12,An elderly woman had no living relatives or close friends. A much younger man wh,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,13,The warden of a state prison prohibits the photographing of the face of any pris,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,14,As an encyclopedia salesman approached the grounds on which a woman's house was ,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,15,A bank employee took substantial kickbacks to approve certain loans that later p,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,16,An upstairs and downstairs neighbor in a duplex exchanged apartment keys in the ,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,17,A judge in State A signed a death warrant for a convicted murderer. At a demonst,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,18,A landowner owns a large tract of land on the shore of a lake. A woman used to l,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,19,A professional football player signed a written consent for his team's physician,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,20,A mother took her five-year-old child to a hospital emergency room for treatment,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,21,"In the course of a bank holdup, a robber fired a gun at a guard. The guard drew ",,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,22,A motivational speaker walked onto a stage to perform before a sold-out crowd. A,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,23,A jockey was injured in a race when a rider cut sharply in front of the jockey's,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,24,A real estate developer was trying to purchase land on which he intended to buil,,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
Torts,Intentional Torts,25,"A man owned a much-loved cat, worth about $25, that frequently trespassed on a n",,,,Y,Y,Y,Y,Y,Y,Torts/Intentional Torts/Intentional Torts_castudy_enriched.json
